Janela;Inicio;Fim;Freq_Bocejos;Piscadas_30s;Olhos_Semicerrados_s;Tempo_por_Piscada_MAX_s;Total_Olhos_Fechados_s;Angulo_Vertical_avg_graus;Tempo_Conducao_min;Oscilacao_Velocidade_kmh;Nivel_Fadiga;Classificacao;Houve_Microssono_na_Janela;Microssono_>2s_na_Janela_Anterior;mu_Leve;mu_Moderada;mu_Grave
0;2026-01-17 20:55:04;2026-01-17 20:55:35;3;0;0.08;0.0;0.0;4.5;13.0;25.0;3.26;Leve;False;False;1.0;0.0;0.0
1;2026-01-17 20:55:35;2026-01-17 20:56:05;2;1;2.44;1.87;0;4.2;13.0;25.0;3.44;Leve;False;False;1.0;0.0;0.0
2;2026-01-17 20:56:05;2026-01-17 20:56:35;1;2;0.73;2.29;3.29;4.0;13.0;25.0;10.0;Grave;True;True;0.0;0.0;1.0
3;2026-01-17 20:56:35;2026-01-17 20:57:05;4;0;0.26;0.0;0;4.6;13.0;25.0;3.26;Leve;False;False;1.0;0.0;0.0
4;2026-01-17 20:57:05;2026-01-17 20:57:35;1;2;0.68;0.56;1.05;4.5;13.0;25.0;3.27;Leve;False;False;1.0;0.0;0.0
5;2026-01-17 20:57:35;2026-01-17 20:58:05;1;11;1.33;0.87;4.06;3.8;13.0;25.0;4.06;Moderada;False;False;0.941;0.04;0.0
6;2026-01-17 20:58:05;2026-01-17 20:58:35;2;13;1.81;0.97;4.66;4.2;13.0;25.0;4.08;Moderada;False;False;0.921;0.052;0.0
